Имя переменной;Тип;Индекс;Новый индекс;
Main.Block_Pumps[3];int;3;3029;
Main.Block_Pumps[4];int;4;3030;
Main.Block_Pumps[5];int;5;3031;
Main.Block_Pumps[6];int;6;3032;
Main.Block_Pumps[7];int;7;3033;
Main.Block_Pumps[8];int;8;3034;
Main.Block_Pumps[9];int;9;3035;
Main.Block_Pumps[10];int;10;3036;
Main.Block_Pumps[11];int;11;3037;
Main.Block_Pumps[12];int;12;3038;
Main.Block_Pumps[13];int;13;3039;
Main.Block_Pumps[14];int;14;3040;
Main.Block_Pumps[15];int;15;3041;
Main.Block_Pumps[16];int;16;3042;
Main.Block_Pumps[17];int;17;3043;
Main.Block_Pumps[18];int;18;3044;
Main.Block_Pumps[19];int;19;3045;
Main.Block_Pumps[20];int;20;3046;
Main.Block_Pumps[21];int;21;3047;
Main.Block_Pumps[22];int;22;3048;
Main.Block_Pumps[23];int;23;3049;
Main.Block_Pumps[24];int;24;3050;
Main.Block_Pumps[25];int;25;3051;
Main.Block_Pumps[26];int;26;3052;
Main.Block_Pumps[27];int;27;3053;
Main.Block_Pumps[28];int;28;3054;
Main.Block_Pumps[29];int;29;3055;
Main.Block_Pumps[30];int;30;3056;
Main.Block_Pumps[1];bool;2965;1066;
Main.Block_Pumps[2];bool;3028;1067;
Main.Block_Pumps[3];bool;3029;1068;
Main.Block_Pumps[4];bool;3030;1069;
Main.Block_Pumps[5];bool;3031;1070;
Main.Block_Pumps[6];bool;3032;1071;
Main.Block_Pumps[7];bool;3033;1072;
Main.Block_Pumps[8];bool;3034;1073;
Main.Block_Pumps[9];bool;3035;1074;
Main.Block_Pumps[10];bool;3036;1075;
Main.Block_Pumps[11];bool;3037;1076;
Main.Block_Pumps[12];bool;3038;1077;
Main.Block_Pumps[13];bool;3039;1078;
Main.Block_Pumps[14];bool;3040;1079;
Main.Block_Pumps[15];bool;3041;1080;
Main.Block_Pumps[16];bool;3042;1081;
Main.Block_Pumps[17];bool;3043;1082;
Main.Block_Pumps[18];bool;3044;1083;
Main.Block_Pumps[19];bool;3045;1084;
Main.Block_Pumps[20];bool;3046;1085;
Main.Block_Pumps[21];bool;3047;1086;
Main.Block_Pumps[22];bool;3048;1087;
Main.Block_Pumps[23];bool;3049;1088;
Main.Block_Pumps[24];bool;3050;1089;
Main.Block_Pumps[25];bool;3051;1090;
Main.Block_Pumps[26];bool;3052;1091;
Main.Block_Pumps[27];bool;3053;1092;
Main.Block_Pumps[28];bool;3054;1093;
Main.Block_Pumps[29];bool;3055;1094;
Main.Block_Pumps[30];bool;3056;1095;
